"_totl,_time","_Vind,_kias","Vtrue,_ktas","Vtrue,_ktgs","hpath,_true","vpath,__deg","pitch,__deg","_roll,__deg","p-alt,ftMSL","hding,_true","hding,__mag","__mag,_comp","__lat,__deg","__lon,__deg","___CG,ftMSL","copN1,h-def","copN1,v-def"
"214.96759","83.36442","85.00178","84.99870","358.64792","0.33425","3.32263","0.15883","1023.77454","358.35669","343.16571","343.14761","47.36298","-122.30855","1023.77454","-0.03359","-2.50000"
"215.17513","83.39499","85.03439","85.03152","358.65347","0.32333","3.30615","0.15559","1023.94586","358.36234","343.17136","343.15445","47.36306","-122.30855","1023.94586","-0.03248","-2.50000"
"215.38040","83.42573","85.06744","85.06443","358.65878","0.31264","3.29014","0.15208","1024.10986","358.36777","343.17676","343.16135","47.36314","-122.30856","1024.10986","-0.03138","-2.50000"
"215.58151","83.45629","85.10028","85.09739","358.66382","0.30233","3.27470","0.14843","1024.26526","358.37308","343.18207","343.16797","47.36322","-122.30856","1024.26526","-0.03031","-2.50000"
"215.77844","83.48663","85.13301","85.13027","358.66864","0.29245","3.25977","0.14480","1024.41248","358.37811","343.18707","343.17450","47.36330","-122.30856","1024.41248","-0.02927","-2.50000"
"215.97552","83.51752","85.16649","85.16376","358.67331","0.28282","3.24508","0.14111","1024.55505","358.38278","343.19171","343.18103","47.36337","-122.30856","1024.55505","-0.02821","-2.50000"
"216.17642","83.54951","85.20084","85.19812","358.67789","0.27327","3.23041","0.13721","1024.69568","358.38727","343.19620","343.18756","47.36345","-122.30856","1024.69568","-0.02714","-2.50000"
"216.37274","83.58122","85.23476","85.23221","358.68222","0.26422","3.21632","0.13347","1024.82849","358.39142","343.20032","343.19391","47.36353","-122.30857","1024.82849","-0.02612","-2.50000"
"216.57243","83.61395","85.26978","85.26707","358.68640","0.25533","3.20230","0.12965","1024.95923","358.39526","343.20416","343.20020","47.36361","-122.30857","1024.95923","-0.02507","-2.50000"
"216.77060","83.64687","85.30518","85.30260","358.69037","0.24684","3.18875","0.12583","1025.08472","358.39908","343.20795","343.20630","47.36369","-122.30857","1025.08472","-0.02404","-2.50000"
"216.97211","83.68082","85.34129","85.33885","358.69418","0.23857","3.17533","0.12187","1025.20801","358.40335","343.21219","343.21237","47.36377","-122.30858","1025.20801","-0.02298","-2.50000"
"217.17081","83.71478","85.37701","85.37459","358.69781","0.23076","3.16238","0.11796","1025.32568","358.40771","343.21655","343.21829","47.36385","-122.30858","1025.32568","-0.02193","-2.50000"
"217.37378","83.74990","85.41422","85.41173","358.70142","0.22317","3.14942","0.11404","1025.44202","358.41202","343.22083","343.22446","47.36393","-122.30858","1025.44202","-0.02087","-2.50000"
"217.57390","83.78491","85.45127","85.44889","358.70483","0.21606","3.13691","0.11029","1025.55310","358.41559","343.22437","343.23038","47.36401","-122.30859","1025.55310","-0.01982","-2.50000"
"217.77725","83.82095","85.48874","85.48622","358.70810","0.20914","3.12447","0.10648","1025.66235","358.41858","343.22736","343.23624","47.36409","-122.30859","1025.66235","-0.01876","-2.50000"
"217.98109","83.85743","85.52643","85.52390","358.71118","0.20250","3.11225","0.10276","1025.76855","358.42136","343.23010","343.24182","47.36417","-122.30859","1025.76855","-0.01772","-2.50000"
"218.18747","83.89467","85.56477","85.56242","358.71411","0.19609","3.10015","0.09913","1025.87268","358.42416","343.23291","343.24725","47.36425","-122.30859","1025.87268","-0.01660","-2.50000"
"218.39449","83.93228","85.60372","85.60134","358.71686","0.18999","3.08829","0.09565","1025.97388","358.42697","343.23569","343.25244","47.36433","-122.30859","1025.97388","-0.01548","-2.50000"
"218.60701","83.97131","85.64396","85.64155","358.71954","0.18406","3.07628","0.09224","1026.07458","358.42981","343.23853","343.25763","47.36441","-122.30859","1026.07458","-0.01432","-2.50000"
"218.79671","84.00681","85.68001","85.67478","358.72180","0.17904","3.06557","0.08932","1026.16187","358.43231","343.24100","343.26208","47.36449","-122.30860","1026.16187","-0.01319","-2.50000"
"219.01253","84.04681","85.72112","85.71852","358.72421","0.17339","3.05405","0.08605","1026.25842","358.43515","343.24380","343.26697","47.36457","-122.30860","1026.25842","-0.01200","-2.50000"
"219.21078","84.08370","85.75896","85.75645","358.72632","0.16874","3.04387","0.08315","1026.34448","358.43774","343.24640","343.27139","47.36465","-122.30860","1026.34448","-0.01092","-2.50000"
"219.41782","84.12249","85.79884","85.79649","358.72842","0.16411","3.03298","0.08030","1026.43213","358.44009","343.24872","343.27579","47.36473","-122.30861","1026.43213","-0.00982","-2.50000"
"219.61150","84.15904","85.83633","85.83403","358.73022","0.15996","3.02302","0.07769","1026.51184","358.44214","343.25076","343.27975","47.36481","-122.30861","1026.51184","-0.00880","-2.50000"
"219.80551","84.19585","85.87352","85.87122","358.73196","0.15597","3.01319","0.07520","1026.58984","358.44409","343.25269","343.28354","47.36489","-122.30861","1026.58984","-0.00780","-2.50000"
"220.00774","84.23438","85.91237","85.91002","358.73361","0.15174","3.00314","0.07583","1026.66907","358.44608","343.25464","343.28732","47.36497","-122.30862","1026.66907","-0.00671","-2.50000"
"220.20334","84.27176","85.94944","85.94704","358.73581","0.14716","2.99527","0.12835","1026.74353","358.44766","343.25623","343.28900","47.36505","-122.30862","1026.74353","-0.00565","-2.50000"
"220.39503","84.30837","85.98595","85.98367","358.74002","0.14368","2.98678","0.19233","1026.81458","358.44968","343.25821","343.28613","47.36512","-122.30862","1026.81458","-0.00464","-2.50000"
"220.59190","84.34599","86.02383","86.02155","358.74667","0.14012","2.97695","0.25474","1026.88586","358.45544","343.26398","343.27969","47.36520","-122.30862","1026.88586","-0.00362","-2.50000"
"220.78894","84.38367","86.06171","86.05943","358.75586","0.13654","2.96723","0.31369","1026.95544","358.46680","343.27527","343.27142","47.36528","-122.30862","1026.95544","-0.00256","-2.50000"
"220.98875","84.42196","86.09987","86.09748","358.76791","0.13296","2.95741","0.36965","1027.02417","358.48309","343.29160","343.26270","47.36536","-122.30862","1027.02417","-0.00148","-2.50000"
"221.18542","84.45969","86.13737","86.13500","358.78207","0.12947","2.94771","0.42041","1027.09021","358.50388","343.31235","343.25488","47.36544","-122.30863","1027.09021","-0.00043","-2.50000"
"221.38124","84.49724","86.17520","86.17290","358.79883","0.12607","2.93803","0.46689","1027.15417","358.52792","343.33636","343.24896","47.36552","-122.30863","1027.15417","0.00061","-2.50000"
"221.58078","84.53560","86.21422","86.21195","358.81815","0.12269","2.92837","0.50914","1027.21765","358.55301","343.36145","343.24509","47.36560","-122.30863","1027.21765","0.00166","-2.50000"
"221.77684","84.57339","86.25194","86.24977","358.83917","0.11866","2.91994","0.57357","1027.27832","358.57709","343.38550","343.24295","47.36567","-122.30864","1027.27832","0.00266","-2.50000"
"221.97229","84.61114","86.28905","86.28671","358.86313","0.11531","2.91236","0.67126","1027.33691","358.60117","343.40955","343.23929","47.36575","-122.30864","1027.33691","0.00366","-2.50000"
"222.16156","84.64761","86.32498","86.32286","358.88980","0.11233","2.90355","0.75937","1027.39209","358.62787","343.43625","343.23416","47.36583","-122.30864","1027.39209","0.00462","-2.50000"
"222.35686","84.68521","86.36199","86.35979","358.92084","0.10908","2.89402","0.84263","1027.44763","358.66141","343.46976","343.22903","47.36591","-122.30865","1027.44763","0.00563","-2.50000"
"222.55347","84.72299","86.39931","86.39722","358.95575","0.10579","2.88449","0.91886","1027.50183","358.70065","343.50897","343.22556","47.36598","-122.30865","1027.50183","0.00665","-2.50000"
"222.76820","84.76429","86.44049","86.43832","358.99765","0.10219","2.87406","0.99282","1027.55920","358.74808","343.55637","343.22516","47.36607","-122.30865","1027.55920","0.00775","-2.50000"
"222.96982","84.80295","86.47942","86.47710","359.04025","0.09890","2.86455","1.05325","1027.61133","358.79553","343.60382","343.22876","47.36615","-122.30865","1027.61133","0.00875","-2.50000"
"223.16925","84.84126","86.51860","86.51623","359.08502","0.09580","2.85519","1.10449","1027.66138","358.84412","343.65240","343.23654","47.36623","-122.30865","1027.66138","0.00970","-2.50000"
"223.36481","84.87896","86.55704","86.55487","359.13101","0.09292","2.84621","1.14642","1027.70886","358.89337","343.70163","343.24850","47.36631","-122.30865","1027.70886","0.01063","-2.50000"
"223.56641","84.91801","86.59656","86.59425","359.18030","0.09009","2.83697","1.18157","1027.75647","358.94537","343.75360","343.26532","47.36639","-122.30865","1027.75647","0.01158","-2.50000"
"223.76479","84.95658","86.63591","86.63376","359.23019","0.08744","2.82809","1.20826","1027.80188","358.99765","343.80588","343.28635","47.36647","-122.30865","1027.80188","0.01251","-2.50000"
"223.96484","84.99570","86.67564","86.67339","359.28168","0.08498","2.81926","1.22783","1027.84644","359.05127","343.85947","343.31201","47.36655","-122.30866","1027.84644","0.01345","-2.50000"
"224.16319","85.03461","86.71522","86.71281","359.33356","0.08269","2.81057","1.24029","1027.88940","359.10471","343.91287","343.34177","47.36663","-122.30866","1027.88940","0.01437","-2.50000"
"224.36009","85.07338","86.75457","86.75237","359.38550","0.08057","2.80209","1.24616","1027.93091","359.15790","343.96606","343.37524","47.36671","-122.30866","1027.93091","0.01530","-2.50000"
"224.55576","85.11209","86.79358","86.79129","359.43735","0.07862","2.79381","1.24599","1027.97131","359.21085","344.01898","343.41214","47.36679","-122.30866","1027.97131","0.01622","-2.50000"
"224.75226","85.15108","86.83294","86.83080","359.48932","0.07679","2.78559","1.24015","1028.01086","359.26401","344.07214","343.45267","47.36686","-122.30866","1028.01086","0.01715","-2.50000"
"224.94778","85.18999","86.87181","86.86959","359.54086","0.07510","2.77747","1.22929","1028.04932","359.31638","344.12448","343.49612","47.36694","-122.30866","1028.04932","0.01802","-2.50000"
"225.15204","85.23073","86.91210","86.90967","359.59415","0.07340","2.76901","1.21290","1028.08862","359.37009","344.17819","343.54446","47.36702","-122.30866","1028.08875","0.01884","-2.50000"
"225.35117","85.27042","86.95125","86.94903","359.64536","0.07179","2.76086","1.19245","1028.12622","359.42142","344.22949","343.59409","47.36710","-122.30867","1028.12622","0.01954","-2.50000"
"225.54768","85.30958","86.99017","86.98806","359.69501","0.07032","2.75291","1.16854","1028.16248","359.47086","344.27893","343.64511","47.36718","-122.30867","1028.16248","0.02012","-2.50000"
"225.74461","85.34879","87.02867","87.02658","359.74374","0.06888","2.74494","1.14124","1028.19812","359.51898","344.32700","343.69781","47.36726","-122.30867","1028.19812","0.02068","-2.50000"
"225.93936","85.38750","87.06703","87.06486","359.79074","0.06749","2.73709","1.11144","1028.23279","359.56494","344.37296","343.75122","47.36734","-122.30867","1028.23279","0.02118","-2.50000"
"226.13916","85.42719","87.10648","87.10407","359.83755","0.06612","2.72913","1.07832","1028.26746","359.61072","344.41873","343.80704","47.36742","-122.30867","1028.26746","0.02168","-2.50000"
"226.33253","85.46564","87.14449","87.14203","359.88147","0.06484","2.72144","1.04421","1028.30054","359.65378","344.46176","343.86166","47.36750","-122.30867","1028.30054","0.02216","-2.50000"
"226.53441","85.50568","87.18405","87.18185","359.92572","0.06353","2.71356","1.00672","1028.33435","359.69763","344.50558","343.91919","47.36758","-122.30867","1028.33435","0.02264","-2.50000"
"226.72874","85.54427","87.22227","87.21994","359.96686","0.06235","2.70595","0.96941","1028.36621","359.73840","344.54636","343.97485","47.36766","-122.30867","1028.36621","0.02309","-2.50000"
"226.93581","85.58528","87.26287","87.26075","0.00897","0.06109","2.69785","0.92856","1028.39966","359.77969","344.58762","344.03397","47.36774","-122.30867","1028.39966","0.02356","-2.50000"
"227.13843","85.62537","87.30282","87.30056","0.04838","0.05991","2.68996","0.88791","1028.43176","359.81772","344.62564","344.09113","47.36782","-122.30867","1028.43176","0.02402","-2.50000"
"227.33481","85.66426","87.34124","87.33897","0.08484","0.05875","2.68226","0.84813","1028.46216","359.85266","344.66055","344.14557","47.36790","-122.30867","1028.46216","0.02446","-2.50000"
"227.53349","85.70348","87.38027","87.37795","0.11996","0.05758","2.67459","0.80784","1028.49243","359.88626","344.69415","344.19943","47.36798","-122.30867","1028.49243","0.02492","-2.50000"
"227.73413","85.74306","87.41949","87.41735","0.15367","0.05642","2.66681","0.76745","1028.52246","359.91843","344.72626","344.25250","47.36806","-122.30867","1028.52246","0.02538","-2.50000"
"227.92195","85.78014","87.45622","87.45370","0.18362","0.05530","2.65950","0.73007","1028.54993","359.94693","344.75476","344.30096","47.36814","-122.30867","1028.55005","0.02582","-2.50000"
"228.12938","85.82102","87.49653","87.49435","0.21490","0.05403","2.65147","0.68942","1028.57971","359.97678","344.78461","344.35300","47.36823","-122.30867","1028.57971","0.02619","-2.50000"
"228.33128","85.86073","87.53519","87.53291","0.24362","0.05275","2.64363","0.65082","1028.60815","0.00411","344.81189","344.40213","47.36831","-122.30867","1028.60815","0.02639","-2.50000"
"228.52853","85.89941","87.57304","87.57085","0.27004","0.05144","2.63594","0.61416","1028.63513","0.02897","344.83676","344.44858","47.36839","-122.30867","1028.63513","0.02652","-2.50000"
"228.72556","85.93791","87.61094","87.60889","0.29485","0.05010","2.62831","0.57862","1028.66150","0.05220","344.85995","344.49332","47.36847","-122.30867","1028.66150","0.02663","-2.50000"
"228.92743","85.97729","87.64921","87.64709","0.31866","0.04868","2.62051","0.54346","1028.68774","0.07467","344.88242","344.53738","47.36855","-122.30866","1028.68774","0.02671","-2.50000"
"229.13094","86.01685","87.68755","87.68548","0.34113","0.04718","2.61261","0.50945","1028.71350","0.09593","344.90366","344.58014","47.36863","-122.30866","1028.71350","0.02678","-2.50000"
"229.33928","86.05731","87.72736","87.72497","0.36262","0.04560","2.60449","0.47620","1028.73901","0.11632","344.92401","344.62201","47.36872","-122.30866","1028.73901","0.02685","-2.50000"
"229.53162","86.09439","87.76390","87.76157","0.38117","0.04418","2.59715","0.44711","1028.76184","0.13349","344.94116","344.65897","47.36879","-122.30866","1028.76184","0.02688","-2.50000"
"229.73444","86.13333","87.80225","87.80007","0.39929","0.04265","2.58945","0.41773","1028.78516","0.15038","344.95804","344.69608","47.36888","-122.30866","1028.78516","0.02691","-2.50000"
"229.94348","86.17339","87.84130","87.83911","0.41665","0.04107","2.58155","0.38910","1028.80835","0.16717","344.97482","344.73245","47.36896","-122.30866","1028.80835","0.02693","-2.50000"
"230.15256","86.21335","87.88079","87.87859","0.43285","0.03949","2.57356","0.36245","1028.83069","0.18237","344.98999","344.76700","47.36905","-122.30866","1028.83069","0.02695","-2.50000"
"230.35591","86.25209","87.91911","87.91704","0.44741","0.03796","2.56589","0.33815","1028.85156","0.19560","345.00320","344.79871","47.36913","-122.30866","1028.85156","0.02697","-2.50000"
"230.55885","86.29067","87.95693","87.95492","0.46080","0.03641","2.55834","0.31533","1028.87170","0.20808","345.01569","344.82852","47.36921","-122.30866","1028.87170","0.02698","-2.50000"
"230.76155","86.32908","87.99472","87.99267","0.47321","0.03489","2.55083","0.29423","1028.89099","0.21990","345.02747","344.85654","47.36930","-122.30865","1028.89099","0.02700","-2.50000"
"230.96474","86.36751","88.03239","88.03012","0.48473","0.03336","2.54334","0.27456","1028.90942","0.23109","345.03864","344.88315","47.36938","-122.30865","1028.90955","0.02702","-2.50000"
"231.16879","86.40597","88.07036","88.06809","0.49549","0.03186","2.53587","0.25637","1028.92725","0.24152","345.04907","344.90820","47.36946","-122.30865","1028.92725","0.02703","-2.50000"
"231.36862","86.44353","88.10759","88.10550","0.50533","0.03042","2.52853","0.24018","1028.94397","0.25039","345.05792","344.93118","47.36954","-122.30865","1028.94397","0.02704","-2.50000"
